   3.1959422558483993e+01  -2.8086261375599040e+01  -1.2582431677249741e+02
   3.1822784242052649e+01  -2.8698390650478423e+01  -1.2070354261518514e+02
   3.1683167946016283e+01  -2.9285607604336384e+01  -1.1561596789501964e+02
   3.1540694867623515e+01  -2.9848073750844605e+01  -1.1090400681665926e+02
   3.1395485418366690e+01  -3.0387616432380849e+01  -1.0641030477577857e+02
   3.1247651119804999e+01  -3.0905297468709186e+01  -1.0064681052333982e+02
   3.1097298327795343e+01  -3.1394939381535693e+01  -1.0819924502199478e+02
   3.0944563451330652e+01  -3.1921323526482524e+01  -1.2601080738168329e+02
   3.0789267741211390e+01  -3.2534360069243832e+01  -1.3464986651920043e+02
   3.0630989637672315e+01  -3.3189425220950810e+01  -1.3497921730897519e+02
   3.0469524673543816e+01  -3.3846092648476152e+01  -1.2665314319184024e+02
   3.0304865053830781e+01  -3.4462254124189890e+01  -1.1679567429744522e+02
   3.0137207838048781e+01  -3.5030459485845157e+01  -1.0587807648550259e+02
   2.9966786330395905e+01  -3.5545551257031796e+01  -9.4373672014206917e+01
   2.9793858925945969e+01  -3.6004674651456519e+01  -8.2767501166481125e+01
   2.9618697908171370e+01  -3.6407334580571991e+01  -7.1581201490457701e+01
   2.9441577969126584e+01  -3.6755573697519267e+01  -6.1303732470164583e+01
   2.9262763863456385e+01  -3.7053813419911016e+01  -5.2392376522246010e+01
   2.9082498835820616e+01  -3.7308699822415846e+01  -4.5254142239064024e+01
   2.8900993798044169e+01  -3.7528859057010962e+01  -5.5595030319771219e+01
   2.8718417696135702e+01  -3.7799326216853132e+01  -7.5338499545196413e+01
   2.8534525784448334e+01  -3.8165844408885008e+01  -7.8832454549451228e+01
   2.8348850779310723e+01  -3.8549360524673403e+01  -7.8234027933551204e+01
   2.8161309986637889e+01  -3.8929965323636438e+01  -7.7886511560959079e+01
   2.7971917569846752e+01  -3.9308879472090730e+01  -7.8525336948884643e+01
   2.7780681753871065e+01  -3.9690901475461438e+01  -7.9224450068916738e+01
   2.7587587419145507e+01  -4.0076324630677838e+01  -7.9623352292934698e+01
   2.7392618019229246e+01  -4.0463688426109094e+01  -7.9438105941965716e+01
   2.7195764113000578e+01  -4.0850151006915063e+01  -7.8384773332620853e+01
   2.6997030084825496e+01  -4.1231489175024784e+01  -7.6679185594226354e+01
   2.6796440864726335e+01  -4.1604529740474490e+01  -7.5831595430048395e+01
   2.6594036820142634e+01  -4.1973446820369880e+01  -6.1254324553236657e+01
   2.6389838011634126e+01  -4.2271446175612112e+01  -3.6375867574032199e+01
   2.6184189450534717e+01  -4.2448413029177161e+01  -2.1592015780562139e+01
   2.5977679954168352e+01  -4.2553457151823480e+01  -1.8085381900121625e+01
   2.5770659423176284e+01  -4.2641441668587873e+01  -2.3211106687330847e+01
   2.5563210851724079e+01  -4.2754362590951025e+01  -2.6658444661014755e+01
   2.5355212925392806e+01  -4.2884054647449645e+01  -2.9810684658475221e+01
   2.5146584053418124e+01  -4.3029082200562804e+01  -3.2669492623085517e+01
   2.4937249629343484e+01  -4.3188017717504295e+01  -3.4955777260422146e+01
   2.4727141991590969e+01  -4.3358075899707309e+01  -3.6390447280684356e+01
   2.4516207028926786e+01  -4.3535113682846941e+01  -3.6694411390143927e+01
   2.4304410785926663e+01  -4.3713630236821061e+01  -3.5616542924985097e+01
   2.4091746068441310e+01  -4.3886903012335523e+01  -3.2703221710402268e+01
   2.3878238387201790e+01  -4.4046002619671391e+01  -1.2008234491997889e+01
   2.3663956693992489e+01  -4.4104422105353628e+01   1.7475529020335237e+01
   2.3449390792783277e+01  -4.4019404493641154e+01   2.8035084991600282e+01
   2.3235238498183222e+01  -4.3883015147866928e+01   3.0410109938130780e+01
   2.3021749731218137e+01  -4.3735071419477066e+01   2.9130093969430437e+01
   2.2808980703406064e+01  -4.3593354907469958e+01   2.5818138271098821e+01
   2.2596901119637550e+01  -4.3467750901312719e+01   2.0223646753403870e+01
   2.2385432593343324e+01  -4.3369363828446978e+01   3.3626896268577278e-01
   2.2174442715446446e+01  -4.3367727896048748e+01  -2.8483919636061717e+01
   2.1963460796282334e+01  -4.3506300800871834e+01  -4.6150716292414174e+01
   2.1751804726573056e+01  -4.3730821825296061e+01  -5.5295781679067652e+01
   2.1539056372833144e+01  -4.3999833154833397e+01  -4.2494012336987829e+01
   2.1324999291859044e+01  -4.4206564489648329e+01  -1.7221702527206457e+01
   2.1109936472842236e+01  -4.4290347247628475e+01   3.4355230403972682e-02
   2.0894466054720539e+01  -4.4290180111077966e+01   1.0884394410298773e+01
   2.0678996449710155e+01  -4.4237228053568096e+01   1.6137591970119850e+01
   2.0463784453923481e+01  -4.4158719441525882e+01   1.9433199580905427e+01
   2.0248954398774302e+01  -4.4064177856296737e+01   1.7669807569524178e+01
   2.0034584283909297e+01  -4.3978215088747220e+01   1.2635800559270480e+01
   1.9820632373791327e+01  -4.3916742524204295e+01   4.7093130413010345e+00
   1.9606979524755701e+01  -4.3893831941805793e+01  -1.3705288869400771e+01
   1.9393438134606157e+01  -4.3960507515755523e+01  -3.7261348962637925e+01
   1.9179572370982712e+01  -4.4141782193866966e+01  -5.0062624997059629e+01
   1.8964824714732202e+01  -4.4385334466782680e+01  -5.4999661610969156e+01
   1.8748892188338630e+01  -4.4652905186371065e+01  -4.1477335775181828e+01
   1.8531657943209268e+01  -4.4854690438405434e+01  -1.7677758339277023e+01
   1.8313442022493049e+01  -4.4940691886069004e+01  -9.3583239727785159e+00
   1.8094807708852883e+01  -4.4986219683989823e+01  -4.3878713651348882e+00
   1.7875951904656347e+01  -4.5007566468028877e+01   1.6341707311486260e+00
   1.7656992249377836e+01  -4.4999616305688669e+01   9.5031016828587429e+00
   1.7438071271258352e+01  -4.4953384171142282e+01   1.8352735327391720e+01
   1.7219375210259187e+01  -4.4864098992758819e+01   2.7883047519592434e+01
   1.7001113517376652e+01  -4.4728449302004243e+01   5.0195884821016783e+01
   1.6783511753742843e+01  -4.4484248726427317e+01   8.0099228816088853e+01
   1.6567098014213485e+01  -4.4094569814502492e+01   9.7674933815177852e+01
   1.6352580043927404e+01  -4.3619385939526396e+01   1.0572271754064980e+02
   1.6140373820434661e+01  -4.3105049982165717e+01   9.0949258519406371e+01
   1.5930669816740917e+01  -4.2662586195384634e+01   5.9312435156217326e+01
   1.5723118378178540e+01  -4.2374034039054216e+01   1.6832294582166707e+01
   1.5516970732036825e+01  -4.2292145732076420e+01  -8.5205980986089909e+00
   1.5311221468586595e+01  -4.2333598033741374e+01  -1.1425688407371101e+01
   1.5105270541674088e+01  -4.2389183460622313e+01  -1.2900214360359842e+01
   1.4899049194322004e+01  -4.2451942385643726e+01  -1.1877020187563890e+01
   1.4692522527805465e+01  -4.2509723520019257e+01  -8.3818164215639648e+00
   1.4485714758837545e+01  -4.2550500655472185e+01  -2.3682023655782110e+00
   1.4278708611058633e+01  -4.2562021846558245e+01   1.3671444839482064e+01
   1.4071646413236877e+01  -4.2495510922193148e+01   3.4301138602895087e+01
   1.3864907787876689e+01  -4.2328637525705794e+01   4.3535306285443802e+01
   1.3658980993598192e+01  -4.2116840345703260e+01   4.4175162137647831e+01
   1.3454084582456616e+01  -4.1901930297624958e+01   2.5283485397662613e+01
   1.3250233698406049e+01  -4.1778927352090363e+01  -5.2405444342941134e+00
   1.3046981217794425e+01  -4.1804422349773027e+01  -3.3916774268523248e+01
   1.2843604705240125e+01  -4.1969425832182374e+01  -6.8727120797694383e+01
   1.2639425458646571e+01  -4.2303779983252440e+01  -8.3865803854054718e+01
   1.2433619595121584e+01  -4.2711783102340945e+01  -9.0487571760712100e+01
   1.2225828815963098e+01  -4.3152000805152966e+01  -9.3259024177380226e+01
   1.2015896398764184e+01  -4.3605701491236367e+01  -8.1857564523120743e+01
   1.1803756749456966e+01  -4.4003934622162326e+01  -6.1004391613750954e+01
   1.1589679715040745e+01  -4.4300718065624224e+01  -4.9884141306752014e+01
   1.1374158843386198e+01  -4.4543402023934874e+01  -4.5139113133838961e+01
   1.1157457325897553e+01  -4.4763001647442266e+01  -4.6343037366003216e+01
   1.0939687466758031e+01  -4.4988458304678495e+01  -4.8183386267132491e+01
   1.0720820771779060e+01  -4.5222868171177204e+01  -4.6343932138006046e+01
   1.0500813684026369e+01  -4.5448329181436378e+01  -2.5198582991063578e+01
   1.0279709739256987e+01  -4.5570919080829171e+01  -1.2937859055869792e+01
   1.0058009400498364e+01  -4.5633861145491288e+01  -1.3258985458297452e+01
   9.8360028516097060e+00  -4.5698365474721214e+01  -1.1567097082676435e+01
   9.6136824922486994e+00  -4.5754638848034901e+01  -8.6495163297177307e+00
   9.3910883656216839e+00  -4.5796718330719798e+01  -4.0287272154352269e+00
   9.1682895243267524e+00  -4.5816317895671382e+01   1.0422313433272679e+01
   8.9453953320870312e+00  -4.5765613839983878e+01   3.0120147650747054e+01
   8.7227478126498141e+00  -4.5619080764234710e+01   3.9933050802438188e+01
   8.5008131696080795e+00  -4.5424808384630893e+01   4.3518161983722315e+01
   8.2798236523886430e+00  -4.5213094610835121e+01   4.6222111614983760e+01
   8.0598641125389321e+00  -4.4988226251585999e+01   4.8375048180256350e+01
   7.8409985464871426e+00  -4.4752883959059382e+01   5.0307120164876224e+01
   7.6232779094170269e+00  -4.4508142228862070e+01   6.5440180934050758e+01
   7.4067479291426821e+00  -4.4189778882804212e+01   8.6794061293164390e+01
   7.1917667712992426e+00  -4.3767529931520144e+01   8.5612195560904141e+01
   6.9788398343806506e+00  -4.3351030700419358e+01   8.3264186485901632e+01
   6.7679391462735765e+00  -4.2945954421013099e+01   8.0849590543650962e+01
   6.5590091348651356e+00  -4.2552625035221460e+01   6.6154018073012907e+01
   6.3519926520804830e+00  -4.2230788905671005e+01   4.3963391853317702e+01
   6.1465418866521020e+00  -4.2016909109883457e+01   3.3527071682827632e+01
   5.9421316361866872e+00  -4.1853801511889138e+01   3.1552081053103898e+01
   5.7385148963736583e+00  -4.1700302148718400e+01   3.7676874179601029e+01
   5.5356449236107608e+00  -4.1517005960327552e+01   5.0315961428363387e+01
   5.3336666780256223e+00  -4.1272221217806823e+01   8.4048119194195053e+01
   5.1328792984891436e+00  -4.0863331143320330e+01   1.1086117780996665e+02
   4.9340811495817007e+00  -4.0323996822850404e+01   1.2264343564917543e+02
   4.7379068363125043e+00  -3.9727342382291127e+01   1.2985046655539742e+02
   4.5446352183205221e+00  -3.9095626081546015e+01   1.3290463550588180e+02
   4.3544368698762952e+00  -3.8449051395132884e+01   1.3204158463705068e+02
   4.1673840763144767e+00  -3.7806675409861732e+01   1.2700074277256481e+02
   3.9834564111551032e+00  -3.7188822878835666e+01   1.0461856243566605e+02
   3.8025345689678005e+00  -3.6679858583178437e+01   5.9325822041817808e+01
   3.6240888137025706e+00  -3.6391241300290716e+01   3.4633114839834349e+01
   3.4470471676955867e+00  -3.6222752855310297e+01   2.8710144976322361e+01
   3.2708252099038617e+00  -3.6083079375041663e+01   2.6443479620721700e+01
   3.0952827569041261e+00  -3.5954433113168548e+01   2.8020547683247869e+01
   2.9203661618070385e+00  -3.5818114490703209e+01   4.6720482942911730e+01
   2.7461127502794085e+00  -3.5590821578812665e+01   7.9443078330552837e+01
   2.5729651078821831e+00  -3.5204334807574376e+01   1.0036312394126655e+02
   2.4016977051166606e+00  -3.4716073016382779e+01   1.1833684561646189e+02
   2.2328056725805254e+00  -3.4140369930073234e+01   1.2713257319657787e+02
   2.0667144079866091e+00  -3.3521876050348219e+01   1.3294418289676651e+02
   1.9036320864954632e+00  -3.2875108967772512e+01   1.3738571389759190e+02
   1.7436962558848421e+00  -3.2206734049600087e+01   1.3828441542882717e+02
   1.5870120372400436e+00  -3.1533986991520550e+01   1.3811485131467555e+02
   1.4336007008123062e+00  -3.0862064854735241e+01   1.4017970231578312e+02
   1.2834582333990596e+00  -3.0180097316723383e+01   1.4084926874212277e+02
   1.1366335053961336e+00  -2.9494872370115477e+01   1.3582089868844204e+02
   9.9314236394036470e-01  -2.8834110202990473e+01   1.0966394258421818e+02
   8.5286579878116697e-01  -2.8300600374553522e+01   8.9538696923682579e+01
   7.1518473338544197e-01  -2.7864998902378321e+01   8.2708865452854297e+01
   5.7962284828919053e-01  -2.7462624233201350e+01   7.8233958738086599e+01
   4.4601849668718785e-01  -2.7082019770870932e+01   7.5667936966703891e+01
   3.1426576756578584e-01  -2.6713898881561470e+01   7.4710172071717423e+01
   1.8430392894012471e-01  -2.6350437472595008e+01   7.5384277170365067e+01
   5.6110312661502348e-02  -2.5983696574609173e+01   8.2923830557393870e+01
  -7.0299126713081250e-02  -2.5580276110494136e+01   1.0791037470686724e+02
  -1.9474594485113528e-01  -2.5055297305795246e+01   1.2239522332692567e+02
  -3.1663876624760690e-01  -2.4459850406295896e+01   1.2498171546992458e+02
  -4.3563476699630144e-01  -2.3851820346398057e+01   1.2586683586354373e+02
  -5.5167273062453148e-01  -2.3239484218177139e+01   1.2496318942253490e+02
  -6.6473170831613970e-01  -2.2631544286612566e+01   1.0909167619125502e+02
  -7.7483308735730816e-01  -2.2100818506769304e+01   8.5475218761228703e+01
  -8.8235251089807321e-01  -2.1684985661238574e+01   8.3113136230747472e+01
  -9.8784892756118836e-01  -2.1280644234089280e+01   8.0878579243621871e+01
  -1.0913782425467247e+00  -2.0887173819660639e+01   7.7914138106186158e+01
  -1.1929933428108939e+00  -2.0508125269386973e+01   7.4351039501366316e+01
  -1.2927643900321044e+00  -2.0146411023175006e+01   7.0626463664599129e+01
  -1.3907757147694042e+00  -1.9802816660024401e+01   6.8931302814024491e+01
  -1.4871154693860547e+00  -1.9467469173223957e+01   6.6809134565588906e+01
  -1.5818237745405241e+00  -1.9142445933313212e+01   6.0975419609988805e+01
  -1.6749508571994625e+00  -1.8845803437262028e+01   5.5077999080361806e+01
  -1.7666347883224773e+00  -1.8577851609636948e+01   4.9775352186383884e+01
  -1.8570151466373659e+00  -1.8335696905186541e+01   4.5348303935076110e+01
  -1.9462174339128353e+00  -1.8115079578450096e+01   4.2077679313645369e+01
  -2.0343464284599548e+00  -1.7910373683853912e+01   4.0240428034317482e+01
  -2.1214795386340342e+00  -1.7714605928738496e+01   3.9754292798826107e+01
  -2.2076602480555607e+00  -1.7521203198260828e+01   4.0434982555872033e+01
  -2.2929000624561269e+00  -1.7324488944716027e+01   4.2241551115233861e+01
  -2.3771828714346128e+00  -1.7118985821653567e+01   5.0574806407076288e+01
  -2.4604659175617485e+00  -1.6872941810708493e+01   7.6184839928316222e+01
  -2.5425519713596429e+00  -1.6502306213247309e+01   9.1291514396219597e+01
  -2.6228349007270850e+00  -1.6058177368017482e+01   9.4666717887042680e+01
  -2.7009571645335484e+00  -1.5597628319456522e+01   9.6675984141119457e+01
  -2.7768388792762551e+00  -1.5127304286801122e+01   9.7400467090506496e+01
  -2.8504324901257547e+00  -1.4653455679295256e+01   9.6921320671368463e+01
  -2.9217208501942054e+00  -1.4181938096170278e+01   9.5319698818181706e+01
  -2.9907152998035684e+00  -1.3718212326653159e+01   8.8654073757004440e+01
  -3.0574537457538753e+00  -1.3286914503815783e+01   7.7954205770528830e+01
  -3.1220939484526156e+00  -1.2907671026274087e+01   7.4723299774065751e+01
  -3.1848891497965752e+00  -1.2544145751664422e+01   7.4809572399981548e+01
  -3.2459158180902037e+00  -1.2180200764861626e+01   7.6314446831006777e+01
  -3.3051719114537832e+00  -1.1808934636026233e+01   8.0863445928447263e+01
  -3.3626218128819687e+00  -1.1415537844451141e+01   8.5610662917981216e+01
  -3.4181578577604554e+00  -1.0999046069584741e+01   8.6882074099732705e+01
  -3.4716676901016328e+00  -1.0576368940212015e+01   8.7936036209279166e+01
  -3.5231212184520757e+00  -1.0148564335654696e+01   8.9041544070709691e+01
  -3.5724934978905836e+00  -9.7153814882986129e+00   9.0089938290288273e+01
  -3.6197583635235233e+00  -9.2770982532760016e+00   9.0972559470015369e+01
  -3.6648910022091812e+00  -8.8345211084861592e+00   9.1580748215739632e+01
  -3.7078705242821854e+00  -8.3889851545769272e+00   9.1805845131435873e+01
  -3.7486825352778794e+00  -7.9423541149536252e+00   9.1539190820595849e+01
  -3.7873217076567158e+00  -7.4970203357814214e+00   9.0672125887308127e+01
  -3.8237943525286582e+00  -7.0559047859825101e+00   8.9095990936307032e+01
  -3.8581209913775751e+00  -6.6224570572329897e+00   8.1260372455261134e+01
  -3.8903389277856348e+00  -6.2271292371153120e+00   5.6265573359884399e+01
  -3.9206336132826181e+00  -5.9533999174979213e+00   4.1742125350253708e+01
  -3.9495966187496307e+00  -5.7503264768626359e+00   3.8768534766941272e+01
  -3.9775716816539344e+00  -5.5617194119982782e+00   3.6829662285352946e+01
  -4.0046291802208032e+00  -5.3825448688966588e+00   3.5694748388481827e+01
  -4.0308150032168513e+00  -5.2088916275478585e+00   3.5133033554960861e+01
  -4.0561560115106730e+00  -5.0379711019614009e+00   3.4913758268591046e+01
  -4.0806654996335681e+00  -4.8681173401411888e+00   3.4806163010843683e+01
  -4.1043486573401680e+00  -4.6987870240967675e+00   3.4579488260928500e+01
  -4.1272080311691042e+00  -4.5305594698543352e+00   3.4002974502675151e+01
  -4.1492489860037267e+00  -4.3651366274343060e+00   3.2845862215774353e+01
  -4.1704851666327230e+00  -4.2053430808714145e+00   3.0864990859750399e+01
  -4.1909439593108289e+00  -4.0551863785839002e+00   2.6326178170496679e+01
  -4.2106722468238971e+00  -3.9271107826481133e+00   2.1966671531587544e+01
  -4.2297774526967800e+00  -3.8202439777167840e+00   2.1351835244340368e+01
  -4.2483627566819422e+00  -3.7163683218759922e+00   2.1114653179240896e+01
  -4.2664427105764489e+00  -3.6136465454223416e+00   2.0877471114598588e+01
